AIRLINE,count
Southwest Airlines Co.,117216.0
Delta Air Lines Inc.,70304.0
Skywest Airlines Inc.,57648.0
American Airlines Inc.,56356.0
Atlantic Southeast Airlines,52936.0
United Air Lines Inc.,37504.0
American Eagle Airlines Inc.,20736.0
JetBlue Airways,19496.0
US Airways Inc.,18156.0
Alaska Airlines Inc.,17296.0
