AIRLINE,ORIGIN_AIRPORT,rank1,rank2,DESTINATION_AIRPORT
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
EV,ATL,159,96,ORD
